"Contract Number","Service Name","Service Done Date","Done/Not Done","Comments By Operator","Service Card"
"C/52","Green Shield","2023-04-01T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1680598456/contract/tmp-19-1680598453570_c6h7aj.jpg""]"
"C/52","Green Shield","2023-04-01T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1680598456/contract/tmp-19-1680598453570_c6h7aj.jpg""]"
"C/52","Green Shield","2023-04-08T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1681037848/contract/tmp-8-1681037820302_hxpq6f.jpg""]"
"C/52","Green Shield","2023-04-15T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1681647939/contract/tmp-10-1681647933842_hheg0v.jpg""]"
"C/52","Green Shield","2023-04-22T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1682240523/contract/tmp-22-1682240519236_r0fkbd.jpg""]"
"C/52","Green Shield","2023-04-29T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1682852127/contract/tmp-4-1682852124680_tnmdlx.jpg""]"
"C/52","Green Shield","2023-05-06T00:00:00.000Z","Completed","All job done","[""https://res.cloudinary.com/epcorn/image/upload/v1683456563/contract/tmp-1-1683456546098_apfpkt.jpg""]"
